round,outer_loop,inner_best_score,best_hyperparams,selected_features,accuracy,precision,recall,specificity,mcc,f1,roc_auc,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1,std_f1,mean_mcc,std_mcc
0,0,0.9486965773990359,"{'C': 0.16269562493656053, 'gamma': 'scale', 'coef0': 0.16826244699929682, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.8709677419354839,0.8157894736842105,0.8611111111111112,0.8771929824561403,0.7315614491958055,0.8378378378378378,0.8691520467836258,0.9285413744740533,0.03342270723867746,0.9292256670546145,0.07495112769411726,0.8880952380952382,0.03830547148751169,0.9065637630606902,0.04001313295380434,0.8513093963470123,0.06942214154167914
0,1,0.9486965773990359,"{'C': 0.25961192448311066, 'gamma': 'auto', 'coef0': 0.255135575040057, 'kernel': 'poly', 'degree': 2, 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9565217391304348,0.9696969696969697,0.9142857142857143,0.9824561403508771,0.9077283820534893,0.9411764705882353,0.9483709273182956,0.9285413744740533,0.03342270723867746,0.9292256670546145,0.07495112769411726,0.8880952380952382,0.03830547148751169,0.9065637630606902,0.04001313295380434,0.8513093963470123,0.06942214154167914
0,2,0.9347973865208192,"{'C': 0.8772777617507389, 'gamma': 'auto', 'coef0': 0.8815741971787132, 'kernel': 'sigmoid', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.8918918918918919,0.9428571428571428,0.9298245614035088,0.8640624144571619,0.9166666666666666,0.9363408521303258,0.9285413744740533,0.03342270723867746,0.9292256670546145,0.07495112769411726,0.8880952380952382,0.03830547148751169,0.9065637630606902,0.04001313295380434,0.8513093963470123,0.06942214154167914
0,3,0.94900971817604,"{'C': 0.503685575967321, 'gamma': 'auto', 'coef0': 0.5229918900055933, 'kernel': 'poly', 'degree': 3, 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9456521739130435,1.0,0.8611111111111112,1.0,0.8891165464387579,0.9253731343283582,0.9305555555555556,0.9285413744740533,0.03342270723867746,0.9292256670546145,0.07495112769411726,0.8880952380952382,0.03830547148751169,0.9065637630606902,0.04001313295380434,0.8513093963470123,0.06942214154167914
0,4,0.9322815755822984,"{'C': 0.11800990152208234, 'gamma': 'scale', 'coef0': 0.062006860407267994, 'kernel': 'linear', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.96875,0.8611111111111112,0.9821428571428571,0.8640781895898471,0.9117647058823529,0.9216269841269842,0.9285413744740533,0.03342270723867746,0.9292256670546145,0.07495112769411726,0.8880952380952382,0.03830547148751169,0.9065637630606902,0.04001313295380434,0.8513093963470123,0.06942214154167914
1,0,0.9322296237299597,"{'C': 0.10663166741212121, 'gamma': 'scale', 'coef0': 0.9125431852279596, 'kernel': 'rbf', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.946236559139785,0.9428571428571428,0.9166666666666666,0.9649122807017544,0.8863431031197888,0.9295774647887324,0.9407894736842105,0.9283777466105658,0.01663998324280249,0.9051439369017166,0.04744930211066999,0.9165079365079365,0.08548875384819636,0.9070394131732312,0.02703875545668661,0.8536047851466678,0.03504771989564498
1,1,0.9666436778875658,"{'C': 0.6871810302815965, 'gamma': 'scale', 'coef0': 0.11964293056820063, 'kernel': 'sigmoid', 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.8717948717948718,0.9714285714285714,0.9122807017543859,0.8681816933379206,0.918918918918919,0.9418546365914786,0.9283777466105658,0.01663998324280249,0.9051439369017166,0.04744930211066999,0.9165079365079365,0.08548875384819636,0.9070394131732312,0.02703875545668661,0.8536047851466678,0.03504771989564498
1,2,0.9316666666666666,"{'C': 0.32928423381343663, 'gamma': 'scale', 'coef0': 0.1396830415105902, 'kernel': 'rbf', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9347826086956522,0.8536585365853658,1.0,0.8947368421052632,0.8739563737742236,0.9210526315789473,0.9473684210526316,0.9283777466105658,0.01663998324280249,0.9051439369017166,0.04744930211066999,0.9165079365079365,0.08548875384819636,0.9070394131732312,0.02703875545668661,0.8536047851466678,0.03504771989564498
1,3,0.9829968945713115,"{'C': 0.1077142456377007, 'gamma': 'scale', 'coef0': 0.30084428794836326, 'kernel': 'rbf', 'class_weight': 'balanced'}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9239130434782609,0.8918918918918919,0.9166666666666666,0.9285714285714286,0.8412830128780134,0.9041095890410958,0.9226190476190476,0.9283777466105658,0.01663998324280249,0.9051439369017166,0.04744930211066999,0.9165079365079365,0.08548875384819636,0.9070394131732312,0.02703875545668661,0.8536047851466678,0.03504771989564498
1,4,0.9156721447949311,"{'C': 0.6125662552511321, 'gamma': 'scale', 'coef0': 0.4400182219017418, 'kernel': 'poly', 'degree': 3, 'class_weight': None}","['concave points_worst', 'perimeter_worst', 'concave points_mean', 'radius_worst', 'perimeter_mean']",0.9021739130434783,0.9655172413793104,0.7777777777777778,0.9821428571428571,0.7982597426233927,0.8615384615384616,0.8799603174603173,0.9283777466105658,0.01663998324280249,0.9051439369017166,0.04744930211066999,0.9165079365079365,0.08548875384819636,0.9070394131732312,0.02703875545668661,0.8536047851466678,0.03504771989564498
